,id,car_brand,car_model,car_photo,car_price,car_title,dealer_name,car_address,dealer_address,car_year,car_color,car_cylinderVolume,car_gear,car_door,car_mileage,car_fuel,LED_head,LED_daytime,LED_back,HID,SRS,TCS,LDW,auto_braking_sys,parking_camera,Sunroof,navi_sys,IVI_sys,electric_seat,cruise_sys,auto_AC,rear_seat_air,Keyless,HUD
499,101112578069,MBENZ,ECLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/5NkpYTFaX6cUyeIxI4e9ig--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7e239ffe-46be-43c3-8bd4-5343754f3c3d.jpg,"890,000 ",【權上國際】2013年 M-benz W207 E200 總代理,['SB-權上國際車業'],台北市,['台北市內湖區民權東路六段13-16號'],2013,白,1500,手自排,2,130000,汽油,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0
500,101126744354,MBENZ,ECLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/qe2L0eMuG_WbjxpxpsgY4g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ad15e7bb-2f11-4102-b789-ff6e3b5677c8.jpg,"888,888 ",自售 ~ 總代理 2013 E250 小改款 里程低 車況佳,['Y8256098874'],新北市,['新北市新莊區中正路'],2013,灰,2200,手自排,2,48000,汽油,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
501,101125408085,MBENZ,SLCLASS,https://ct.yimg.com/xd/api/res/1.2/dAMPTzYzz3LWiW31Fp8pFQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/9a51714e-0e72-4ed7-b8df-478a41a28e8d.jpg,"888,888 ",=已成交=坦桑石藍色金屬漆，完整隨車資料，台灣賓士總代理 2004 SL350,['天橋下'],高雄市,['高雄市鳥松區明湖路34號B1'],2004,藍,4800,手自排,2,136789,汽油,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0
502,101126637325,BMW,4SERIES,https://ct.yimg.com/xd/api/res/1.2/BhvZzNCOHqO9kpeiYaxz0Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/089b5420-cde3-4428-8640-7d163848800c.jpg,"880,000 ","鋒鉅車業~2014年428i原漆原版無事故,泡水立約保證可配合所有認證",['Y1098992889'],高雄市,['高雄市仁武區仁勇路59號'],2014,白,2200,手自排,2,67256,汽油,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
503,101061442401,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/_jprPfmA_NGvOD7XLtNAuQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/2cf294c1-342b-4f3c-a1af-81ccd1886887.jpg,"880,000 ",E30 325 cabrio 正牌 全車大翻新 懂的人就知道非常划算 六六車庫,['66GARAGE'],新北市,['新北市新莊區環漢路三段662號'],1985,黑,2600,自排,2,85000,,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
504,101007799538,BMW,6SERIESCOUPE,https://ct.yimg.com/xd/api/res/1.2/zPyOvTLYuQ27fhao_qi1xQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MjAz/https://s.yimg.com/ob/image/3470165a-32c3-49ff-86a9-8507f845d098.jpg,"858,000 ",BMW~2006~M6~美規~代友PO售~非車行~零事故,['Y0273817719'],新北市,['新北市淡水區地下停車場'],2006,白,4800,自手排,2,101364,汽油,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0
505,101069509207,MINI,COUPE,https://ct.yimg.com/xd/api/res/1.2/YGcdgkrcNRzBLQtLJDRayQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/80bd13e6-38ad-4d23-9fe8-b235554220e7.jpg,"830,000 ",2015年Mini Hatch 2.0 Cooper S F56型 千祐國際車業,['千祐汽車'],台中市,['台中市霧峰區林森路606號'],2015,藍,2200,自手排,3,50000,汽油,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0
506,100473573455,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/uTyAHAYbJtMEvhNOm6Sgfw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/bd5adfe0-2fe2-401b-b190-bd81314c1cfd.jpg,"818,000 ",自售 總代理 BENZ 13年 雙門 C250 AMG sportplus 女用,['Y0432944096'],台中市,['台中市南屯區文心路一段'],2013,銀,1500,手自排,2,45000,汽油,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
507,101109919840,BMW,ZSERIES,https://ct.yimg.com/xd/api/res/1.2/ICRk5aGoTwlWpc1BV66r7A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/6c4e32d2-25f2-4202-82f7-3ef7aff4f5e3.jpg,"790,000 ",國際汽車 總代理2011年Z4 23I車最美~最低價~白色車美小改款~實車實價~,['國際汽車'],桃園市,['桃園市桃園區春日路1495號(家樂福旁)'],2011,白,2600,自手排,2,65000,汽油,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0
508,101123848119,BMW,4SERIES,https://ct.yimg.com/xd/api/res/1.2/eHjNIYZgSpd1VQDgRD5HBQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNjM7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/1e808d55-c10b-4c7b-ad48-f4d15f0fd0f2.jpg,"790,000 ",疫情振興專案 原廠保養 428i M版 2014年 稀有款 Ikey 大螢幕,['Y6785103599'],新北市,['新北市汐止區康寧街附近'],2014,黑,2200,手自排,2,101572,汽油,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
509,101065581795,MBENZ,ECLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/mEL.tV6pa8fefE7sNd0Zaw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNTM7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8f745645-4ee4-40d3-b0b2-e241361df66b.jpg,"790,000 ",全茂汽車 2011年 總代理 E250 Coupe,['全茂汽車 (佳昇汽車)'],台北市,['台北市中山區民族東路67號'],2011,白,1500,手自排,2,70000,汽油,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
510,101113323285,AUDI,A5,https://ct.yimg.com/xd/api/res/1.2/OAM0I1x6KHZO36iXYMFeRw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/413f2b71-b104-428e-8250-40018eb07787.jpg,"788,000 ",【JC優選】奧迪 AUDI A5✩原廠認證售後保固服務,['Y3573755059'],台北市,['台北市內湖區民權東路六段'],2015,灰,2200,自手排,2,68213,汽油,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0
511,100949948358,MINI,COUPE,https://ct.yimg.com/xd/api/res/1.2/K23LuxkM2P3hrkvpSNPmLQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0xOTE7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/53e1600d-6a94-4922-9309-0742c4b7b810.jpg,"758,000 ",*駿紳車業* 12年MINI COUPE COOPER S 全車精品改裝 總代理,['駿紳車業'],台北市,['台北市內湖區堤頂大道二段11號(港墘路口)'],2012,灰,1500,手自排,2,68000,汽油,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0
512,101111713079,BMW,4SERIES,https://ct.yimg.com/xd/api/res/1.2/TFAqukbYoWOP5sgpNk.XPg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MjAz/https://s.yimg.com/ob/image/2a0c63fd-1cc5-4caa-8a28-87bbd7bda99b.jpg,"750,000 ",BMW 428i,['Y8375699286'],新北市,['新北市新店區中興路二段67巷11號'],2013,藍,2200,自排,2,148000,汽油,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0
513,101122083074,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/nweH88zb5CON5BS2YlFC6w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/db8ac706-6377-4863-80d0-0a1b1d4814c8.jpg,"738,000 ",實車實價 12年 BENZ C250 COUPE,['Y2675718378'],桃園市,['桃園市龜山區忠義路一段68號'],2012,白,1500,手自排,2,120000,,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1
514,100919442244,MBENZ,ECLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/5VO6d9GxJKyOHgmyh.6_4w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/fbaae86f-fd61-481d-acf9-3cadeb79af69.jpg,"720,000 ",★網路優良車商★12年BENZ E250 雙門7速小改★豬豬人中古車-德泉汽車★,['德泉汽車-實車實價廣場'],台中市,['台中市東區旱溪西路一段539號'],2012,銀,1500,手自排,2,15,汽油,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
515,101114991419,LEXUS,ISC,https://ct.yimg.com/xd/api/res/1.2/Iihe4.B40F4XS6eaEh6ihg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMDM7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7380b692-0aa7-43be-97d0-adc7902e8643.jpg,"698,000 ",自售 2010 is250c 頂級NAVI版 實跑8萬公里原廠保養,['Y6348918654'],台北市,['台北市南港區捷運南港站附近'],2010,藍,2600,手自排,2,80000,汽油,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0
516,101104815596,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/Nz9QztYETcVkx7JKywee6g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e329db20-b189-4b2d-99a0-67b462e38bfe.jpg,"690,000 ",全茂汽車 2013年式 總代理 C180 Coupe,['全茂汽車 (佳昇汽車)'],台北市,['台北市中山區民族東路67號'],2012,白,1500,手自排,2,75000,,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0
517,101118892024,FORD,MUSTANG,https://ct.yimg.com/xd/api/res/1.2/VRnH3nbdV.Z7cR01RMyYag--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e969ee45-f8b9-45bf-85dd-e1acae1b8467.jpg,"689,000 ",2017 Ford Mustang 2.3L大魯閣國際車業 嚴選國際認證(和新),['Y9786215117'],台南市,['台南市仁德區裕義路542號'],2017,黑,2200,手自排,2,97458,汽油,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
518,101115723321,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/bQot_9PjnF5VYd.7PnAFVQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/bfa0a4d7-41e0-4fd0-9916-6e1af5b49a01.jpg,"680,000 ",Benz C250 coupe AMG 2014  w204 雙門 自售 總代理,['Y2422949418'],台中市,['台中市太平區中山路二段'],2014,其它顏色,2200,手自排,2,140000,汽油,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0
519,101113085479,AUDI,A5,https://ct.yimg.com/xd/api/res/1.2/VMaGxnkDbfJh4w4W0yonCg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d137b5ca-1a39-4233-a992-7a65628bca62.jpg,"658,000 ",榮耀原廠認證車2010 AUDI S5 西裝暴徒 小R8引擎 V8聲浪,['HONDA 新店原廠認證中古車'],新北市,['新北市新店區安和路2段119號'],2010,黑,4800,自排,2,130000,汽油,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0
520,101093464301,FORD,MUSTANG,https://ct.yimg.com/xd/api/res/1.2/JDa0W.DaH8apPrfkx.xl0w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/93b56b2e-4d1c-4e53-9df1-6d075f412859.jpg,"650,000 ",2013 總代理 FORD MUSTANG 3.7 野馬 - 佰盈車業,['佰盈車業'],台北市,['台北市松山區塔悠路322號'],2013,白,4800,手自排,2,90000,汽油,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0
521,100958592498,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/zazTSsJFfYOpNMGFe24iSA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/6e3b25a7-0b23-436f-89aa-0513baae85b1.jpg,"630,000 ",2011 BMW 335I COUPE 總代理#713893,['瑞洋國際有限公司'],新北市,['新北市中和區圓通路437-2號'],2011,白,2600,手自排,2,90000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0
522,101120573138,SMART,3SERIES,https://ct.yimg.com/xd/api/res/1.2/sQ9g3zl9H2c9DEBxepqt2g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/39f5acfc-1e1d-430a-868d-6e2398ed3c23.jpg,"600,000 ",自售 2016 Smart fortwo 453 passion 頂配 紅骨白車,['自售車庫'],台南市,['台南市東區崇善路'],2016,白,1200,自排,3,22582,汽油,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0
523,101076210240,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/pF8AWX.rAsHa4Ms4Z0IXCg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c7a6f7ae-4cf3-46e0-9aff-00729ea65ef0.jpg,"600,000 ",自售 BMW 335i  2007 能文能武的好車,['Y3392885097'],高雄市,['高雄市鳳山區南安路'],2007,白,2600,手自排,2,149000,汽油,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0
524,101110381208,PORSCHE,BOXSTER,https://ct.yimg.com/xd/api/res/1.2/rVn6Y521tZQ9.SJR6Ysurw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/142e5869-0dbd-4c6f-9cfb-93790add4f13.jpg,"599,000 ",古馳上實價全額刷卡1997出廠保時捷BOXSTER 986附硬頂一手僅7萬餘KM,['古馳上KAWACAR'],台北市,['台北市士林區福德路32號'],1997,紅,2600,手自排,2,74000,汽油,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
525,101013490898,BMW,1SERIESCOUPE,https://ct.yimg.com/xd/api/res/1.2/zIUenPnOWY0.WVUh_.hNgQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c5179bbb-44ae-451b-8bdd-93e22efac1cc.jpg,"598,000 ",2013年 E82 118D 總代理 M SPORT版本 保證實車實價 原版件,['銓鎰汽車有限公司SAVE認證'],彰化縣,['彰化縣埔心鄉中正路一段555之17號'],2013,藍,2200,手自排,2,90000,,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0
526,101071362393,MBENZ,CLCLASS,https://ct.yimg.com/xd/api/res/1.2/Xplgs1elJWlaUXSHXbq0FQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/763f9ab2-d8a2-4043-95b8-f6079b7d7c19.jpg,"598,000 ",2007年Benz  CL550,['佳和國際車業'],新北市,['新北市林口區中山路572號'],2007,白,4800,自排,2,150000,汽油,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
527,100336345137,MINI,COUPE,https://ct.yimg.com/xd/api/res/1.2/ascboWbDg4xOeD1tN563Ag--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMDM7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f67678c8-bc7e-4193-8ea7-f044f26bebbf.jpg,"590,000 ",超稀有MINI R57 敞篷車 渦輪增壓 R55 R56 R58 R59 R60,['Y9570932282'],台中市,['台中市大肚區瑞井路168號'],2015,白,1500,自排,2,18998,汽油,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0
528,100977910828,MBENZ,,https://ct.yimg.com/xd/api/res/1.2/Rw1IBkqRIgONfvtYhq4Fhg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/6cfb27d2-3bd6-47fe-9be3-1432b5c64822.jpg,"588,000 ",2010年 BENZ W221 S350 總代理,['Y1765218551'],桃園市,['桃園市桃園區福林街122號'],2010,銀,2600,手自排,4,100000,,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0
529,101068885892,MBENZ,SLCLASS,https://ct.yimg.com/xd/api/res/1.2/WZ5d9Ea1JjpdsnfpBC25DA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzM7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/831a000a-23d2-49eb-b1d6-db43bdd7af90.jpg,"588,000 ",明龍汽車 1995 BENZ SL320 總代理 R129 經典敞篷,['明龍汽車 28202500'],台北市,['台北市北投區承德路6段505號'],1995,銀,3300,自手排,2,116681,汽油,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
530,101017148752,AUDI,,https://ct.yimg.com/xd/api/res/1.2/_TeKrDch9wY_YWcSok0RcA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/3caa28d2-b755-4673-9eb7-b18c03e53151.jpg,"580,000 ",2008 8P 奧迪S3原廠六速手排 全台40台限量稀有釋出 360HP,['Peter的二手車'],台中市,['台中市西屯區中科路1109-17號'],2008,黑,2200,手排,3,187000,汽油,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0
531,101013140632,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/V0abhG0RKUeci6saMVcTNg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/340ea766-eb5c-4f06-b471-b4729d320320.jpg,"579,000 ",BMW 335CIC 敞篷車無事故,['來爾富中古車商行'],台中市,['台中市大里區大智路812號'],2008,黑,2600,手自排,2,80000,汽油,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0
532,101117832999,SMART,3SERIES,https://ct.yimg.com/xd/api/res/1.2/tn2SWsKScADnSuB2snVllg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/67f2dd48-ab3d-43be-9bc9-131431c2a9f1.jpg,"520,000 ",【德國歐馬 限量現車2003 Smart Roadster  絕版稀有小跑車】,['德國歐馬 雙B旗艦總部'],台中市,['台中市南屯區環中路四段161號'],2003,紅,1200,自手排,2,128000,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
533,101068047981,SMART,3SERIES,https://ct.yimg.com/xd/api/res/1.2/QM.tneWOpDwzDn5mcYLhhQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/6b58fb63-b1bd-4454-9d8a-3e53a448ee46.jpg,"499,000 ",Smart Fortwo 一手車只跑4萬公里里程保證無事故,['來爾富中古車商行'],台中市,['台中市大里區大智路812號'],2016,白,1200,自手排,5,40000,汽油,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
534,101118675024,PEUGEOT,207CC,https://ct.yimg.com/xd/api/res/1.2/kItnh5PAfCUJS9MvHdGosA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNTI7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8a7ce618-98d0-4e3a-a624-ecf99232f1d8.jpg,"488,000 ",【實車在店 實車實價】207CC 1.6 2+2 跑5萬電動硬頂~SUM大松汽車,['SUM 大松汽車 徐志明'],新北市,['新北市三峽區介壽路三段191號'],2012,白,1500,手自排,2,50000,汽油,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
535,100916228016,AUDI,TT,https://ct.yimg.com/xd/api/res/1.2/dRhEPRXcN7x4x6O3jE_NSw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzAx/https://s.yimg.com/ob/image/12534836-c38e-4a41-9678-6eefe18e24fb.jpg,"480,000 ",2019年 奧迪 TT/45 TFSI,['Y0821500583'],台北市,['台北市內湖區民權東路六段259號1.2樓'],2019,銀,2200,手自排,3,15000,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
536,101123819588,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/bmXiYgRP6zeVuEfbDtbVyw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/434d2312-0c0d-42b8-8220-9e70996e7507.jpg,"458,000 ",疫情振興專案 原廠保養335i 2008年 夢想雙門車 Twinturbo,['Y6785103599'],新北市,['新北市汐止區康寧街附近'],2008,白,2600,手自排,2,105512,汽油,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0
537,100963611106,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/FkiJp25U4j85d9f6JQwf6A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e477b78c-e76b-4249-80de-228a91f6367c.jpg,"458,000 ",E36 M3 日規 286P 5MT 六六車庫,['66GARAGE'],新北市,['新北市新莊區環漢路三段662號'],1995,銀,2600,手排,2,126000,,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0
538,101009021530,MINI,,https://ct.yimg.com/xd/api/res/1.2/YrqzHP31z_h5_rqZ9PUHCA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0xOTE7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/6d1cbf19-26f5-41cd-8645-c8295a14b8b7.jpg,"438,000 ",*駿紳車業* 88年 AUSTIN MINI 1.0  正牌 僅跑93000公里,['駿紳車業'],台北市,['台北市內湖區堤頂大道二段11號(港墘路口)'],1988,白,1200,自排,3,93000,汽油,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0
539,101073702345,BMW,ZSERIES,https://ct.yimg.com/xd/api/res/1.2/ctULCrxMUfZ0UtfDAXBJzg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MjAy/https://s.yimg.com/ob/image/c3e7d90d-4712-429a-b874-91b943905cff.jpg,"438,000 ",100%實車實價 2003年BMW Z4  3.0,['歐力克~SAVE認証~實車實價'],彰化縣,['彰化縣福興鄉彰鹿路6段570-2號'],2003,銀,2600,手自排,2,108544,,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0
540,101079084464,PORSCHE,BOXSTER,https://ct.yimg.com/xd/api/res/1.2/M7puJYjV_o46mldDYv4xNA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/6bc2f68f-7326-45ef-8f98-a156c5be5213.jpg,"428,000 ",【杰運SAVE實價認證】01年 PORSCHE BOXSTER 2.7 敞篷,['杰運汽車 原廠檢驗優選車'],台北市,['台北市北投區立賢路61號'],2001,黑,2600,手自排,2,114012,汽油,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
